FormatID\ID,Description
315b9c8d-80a9-4ef9-ae16-8e746da51d70\100,Calendar Is Recurring
318a6b45-087f-4dc2-b8cc-05359551fc9e\100,Photo Related Sound File
31b37743-7c5e-4005-93e6-e953f92b82e9\2,Devices WiFi Direct Services Service Address
31b37743-7c5e-4005-93e6-e953f92b82e9\3,Devices WiFi Direct Services Service Name
31b37743-7c5e-4005-93e6-e953f92b82e9\4,Devices WiFi Direct Services Service Information
31b37743-7c5e-4005-93e6-e953f92b82e9\5,Devices WiFi Direct Services Advertisement Id
31b37743-7c5e-4005-93e6-e953f92b82e9\6,Devices WiFi Direct Services Service Config Methods
31b37743-7c5e-4005-93e6-e953f92b82e9\7,Devices WiFi Direct Services Request Service Information
328d8b21-7729-4bfc-954c-902b329d56b0\2,Sync Copy In
32bcb03c-7f34-4e3f-bbb2-ebe63629f5e4\100,Is Simple Item
33dcf22b-28d5-464c-8035-1ee9efd25278\100,GPS Longitude Ref
341796f1-1df9-4b1c-a564-91bdefa43877\100,Photo PhotometricInterpretation
346c8bd1-2e6a-4c45-89a4-61b78e8e700f\100,Is Incomplete
35dbe6fe-44c3-4400-aaae-d2c799c407e8\100,GPS Track Ref
3602c812-0f3b-45f0-85ad-603468d69423\100,GPS Date
3633de59-6825-4381-a49b-9f6ba13a1471\2,Devices Playback State
3633de59-6825-4381-a49b-9f6ba13a1471\3,Devices Playback Title
3633de59-6825-4381-a49b-9f6ba13a1471\4,Devices Remaining Duration
3633de59-6825-4381-a49b-9f6ba13a1471\5,Devices Playback Position Percent
364028da-d895-41fe-a584-302b1bb70a76\100,Contact Display Business Phone Numbers
364b6fa9-37ab-482a-be2b-ae02f60d4318\100,Image Compressed Bits Per  Pixel
37ebd11f-7e72-4ebc-9d4c-c790f8c277c2\2,Device Interface Spb Controller Friendly Name
38965063-edc8-4268-8491-b7723172cf29\100,Contact Email Address 2
38d43380-d418-4830-84d5-46935a81c5c6\32,Security Allowed Enterprise Data Protection Identities
39a7f922-477c-48de-8bc8-b28441e342e3\100,Project
39b77f4f-a104-4863-b395-2db2ad8f7bc1\100,Contact Connected Service Display Name
3a372292-7fca-49a7-99d5-e47bb2d4e7ab\100,GPS Dest Latitude Denominator
3b2ce006-5e61-4fde-bab8-9b8aac9b26df\5,Devices Aep Protocol Id
3b2ce006-5e61-4fde-bab8-9b8aac9b26df\8,Devices Aep Id
3c8cee58-d4f0-4cf9-b756-4e5d24447bcd\100,Contact Gender
3c8cee58-d4f0-4cf9-b756-4e5d24447bcd\101,Contact Gender Value
3d658d4d-bc38-464a-b555-418d554a8df8\100,Fonts Description
3d75e4f5-a391-4952-81f7-c7072fe53025\100,File Reparse Point Tag
3f08e66f-2f44-4bb9-a682-ac35d2562322\100,Image Compression Text
3f5d9b45-5e9f-4d5c-8a5e-403181bf177b\2,Extensions Type
3f5d9b45-5e9f-4d5c-8a5e-403181bf177b\3,Extensions Date Last Used
3f5d9b45-5e9f-4d5c-8a5e-403181bf177b\4,Extensions Used Count
3f5d9b45-5e9f-4d5c-8a5e-403181bf177b\5,Extensions Blocked Count
3f5d9b45-5e9f-4d5c-8a5e-403181bf177b\6,Extensions CLSID
3f5d9b45-5e9f-4d5c-8a5e-403181bf177b\7,Extensions Status
3f5d9b45-5e9f-4d5c-8a5e-403181bf177b\8,Check State
3f5d9b45-5e9f-4d5c-8a5e-403181bf177b\9,Extensions Suspect
3f5d9b45-5e9f-4d5c-8a5e-403181bf177b\10,Extensions File Name
3f5d9b45-5e9f-4d5c-8a5e-403181bf177b\11,Extensions File Path
3f5d9b45-5e9f-4d5c-8a5e-403181bf177b\12,Extensions Flags
3f8472b5-e0af-4db2-8071-c53fe76ae7ce\100,Due Date
402b5934-ec5a-48c3-93e6-85e86a2d934e\100,Contact Business Address City
41cf5ae0-f75a-4806-bd87-59c7d9248eb9\100,File Name
425d69e5-48ad-4900-8d80-6eb6b8d0ac86\100,GPS Dest Longitude Denominator
428040ac-a177-4c8a-9760-f6f761227f9a\100,Communication Date Item Expires
42864dfd-9da4-4f77-bded-4aad7b256735\100,Photo Gain Control Denominator
4340a6c5-93fa-4706-972c-7b648008a5a7\8,Devices Parent
4340a6c5-93fa-4706-972c-7b648008a5a7\9,Devices Children
436f2667-14e2-4feb-b30a-146c53b5b674\100,Link Arguments
43f8d7b7-a444-4f87-9383-52271c9b915c\100,DateArchived
446f787f-10c4-41cb-a6c4-4d0343551597\100,Contact Business Address State
4530d076-b598-4a81-8813-9b11286ef6ea\2,Fonts Font Embeddability
4530d076-b598-4a81-8813-9b11286ef6ea\5,Fonts Type
4530d076-b598-4a81-8813-9b11286ef6ea\7,Fonts File Names
4596208c-32fa-41d2-9695-af0cb9e8dcfe\100,Stack Thumbnail Cache Ids
45eae747-8e2a-40ae-8cbf-ca52aba6152a\100,Flag Color Text
4679c1b5-844d-4590-baf5-f322231f1b81\100,GPS Longitude Decimal
467ee575-1f25-4557-ad4e-b8b58b0d9c15\100,GPS Satellites
4684fe97-8765-4842-9c13-f006447b178c\100,Recorded TV Original Broadcast Date
46ac629d-75ea-4515-867f-6dc4321c5844\100,GPS Altitude Ref
46b4e8de-cdb2-440d-885c-1658eb65b914\100,Note Color Text
47166b16-364f-4aa0-9f31-e2ab3df449c3\100,GPS DOP Numerator
4776cafa-bce4-4cb1-a23e-265e76d8eb11\100,Note Color
47a96261-cb4c-4807-8ad3-40b9d9dbc6bc\100,GPS DestLongitude
48fd6ec8-8a12-4cdf-a03e-4ec5a511edde\100,Start Date
49237325-a95a-4f67-b211-816b2d45d2e0\100,Photo Saturation
49691c90-7e17-101a-a91c-08002b2ecda9\2,Search Results Rank
49691c90-7e17-101a-a91c-08002b2ecda9\3,Search Rank
49691c90-7e17-101a-a91c-08002b2ecda9\4,Search Hit Count
49691c90-7e17-101a-a91c-08002b2ecda9\5,Search Entry Id
49691c90-7e17-101a-a91c-08002b2ecda9\8,Search Reverse File Name
49691c90-7e17-101a-a91c-08002b2ecda9\9,Item Url
49691c90-7e17-101a-a91c-08002b2ecda9\10,Content Url
49691c90-7e17-101a-a91c-08002b2ecda9\15,Search Row Id
49691c90-7e17-101a-a91c-08002b2ecda9\21,Search Query Property Hits
49691c90-7e17-101a-a91c-08002b2ecda9\22,Search Completion
49691c90-7e17-101a-a91c-08002b2ecda9\28,Search Result Set Aggregate Attributes
49753869-849c-4323-a41f-26d73f28b53b\100,Fonts Vendors
49cd1f76-5626-4b17-a4e8-18b4aa1a2213\2,Devices Signal Strength
49cd1f76-5626-4b17-a4e8-18b4aa1a2213\3,Devices Text Messages
49cd1f76-5626-4b17-a4e8-18b4aa1a2213\4,Devices New Pictures
49cd1f76-5626-4b17-a4e8-18b4aa1a2213\5,Devices Missed Calls
49cd1f76-5626-4b17-a4e8-18b4aa1a2213\6,Devices Voicemail
49cd1f76-5626-4b17-a4e8-18b4aa1a2213\7,Devices Network Name
49cd1f76-5626-4b17-a4e8-18b4aa1a2213\8,Devices Network Type
49cd1f76-5626-4b17-a4e8-18b4aa1a2213\9,Devices Roaming
49cd1f76-5626-4b17-a4e8-18b4aa1a2213\10,Devices Battery Life
49cd1f76-5626-4b17-a4e8-18b4aa1a2213\11,Devices Charging State
49cd1f76-5626-4b17-a4e8-18b4aa1a2213\12,Devices Storage Capacity
49cd1f76-5626-4b17-a4e8-18b4aa1a2213\13,Devices Storage Free Space
49cd1f76-5626-4b17-a4e8-18b4aa1a2213\14,Devices Storage Free Space Percent
49cd1f76-5626-4b17-a4e8-18b4aa1a2213\22,Devices Battery Plus Charging
49cd1f76-5626-4b17-a4e8-18b4aa1a2213\23,Devices Battery Plus Charging Text
49d1091f-082e-493f-b23f-d2308aa9668c\100,PropList Non Personal
49eb6558-c09c-46dc-8668-1f848c290d0b\1,Shell Exclusion
49eb6558-c09c-46dc-8668-1f848c290d0b\3,Shell Item Offline Status
4ac903f8-e780-4e4b-b7b8-4d00a99804fc\100,Home Group Sharing Status
4b486401-5468-4381-9b5a-42df4cb49f53\100,Fonts Category
4bd13b3d-e68b-44ec-89ee-7611789d4070\100,Start Menu Group
4bd13b3d-e68b-44ec-89ee-7611789d4070\101,Start Menu Run Command
4bd13b3d-e68b-44ec-89ee-7611789d4070\102,Start Menu Query
4bd13b3d-e68b-44ec-89ee-7611789d4070\103,Start Menu Group Item
4bd13b3d-e68b-44ec-89ee-7611789d4070\104,Start Menu Include In Scope
4bd13b3d-e68b-44ec-89ee-7611789d4070\105,Start Menu Result Source Id
4c6bf15c-4c03-4aac-91f5-64c0f852bcf4\2,Device Interface Serial Usb Vendor Id
4c6bf15c-4c03-4aac-91f5-64c0f852bcf4\3,Device Interface Serial Usb Product Id
4c6bf15c-4c03-4aac-91f5-64c0f852bcf4\4,Device Interface Serial Port Name
4d1ebee8-0803-4774-9842-b77db50265e9\2,Storage Portable
4d1ebee8-0803-4774-9842-b77db50265e9\3,Storage Removable Media
4d1ebee8-0803-4774-9842-b77db50265e9\4,Storage System Critical
4e9cfc01-5d36-406a-83cd-4e7423923604\2,Offline Sync Time
4f289a46-2bbb-4ae8-9eda-e5e034707a71\2,Lzh Folder Compressed Size
4f289a46-2bbb-4ae8-9eda-e5e034707a71\3,Lzh Folder CRC16
4f289a46-2bbb-4ae8-9eda-e5e034707a71\4,Lzh Folder Method
4f289a46-2bbb-4ae8-9eda-e5e034707a71\5,Lzh Folder Ratio
4fffe4d0-914f-4ac4-8d6f-c9c61de169b1\100,Photo Focal Plane Y Resolution
502cfeab-47eb-459c-b960-e6d8728f7701\100,Zone Identifier
502cfeab-47eb-459c-b960-e6d8728f7701\101,Last Writer Package Family Name
502cfeab-47eb-459c-b960-e6d8728f7701\102,App Zone Identifier
5068bcdf-d697-4d85-8c53-1f1cdab01763\100,Contact Display Home Phone Numbers
508161fa-313b-43d5-83a1-c1accf68622c\100,Contact Other Address
51236583-0c4a-4fe8-b81f-166aec13f510\100,Devices App Package Family Name
51236583-0c4a-4fe8-b81f-166aec13f510\123,Devices Glyph Icon
51ec3f47-dd50-421d-8769-334f50424b1e\100,Photo Sharpness Text
53da57cf-62c0-45c4-81de-7610bcefd7f5\100,Calendar Show Time As Text
540b947e-8b40-45bc-a8a2-6a0b894cbda2\5,Devices Present
540b947e-8b40-45bc-a8a2-6a0b894cbda2\6,Devices Device Has Problem
540b947e-8b40-45bc-a8a2-6a0b894cbda2\9,Devices Physical Device Location
54b3a473-59aa-445b-aecd-77541ba8b7c9\2,User Name
54b3a473-59aa-445b-aecd-77541ba8b7c9\3,User Display Name
54b3a473-59aa-445b-aecd-77541ba8b7c9\5,User Profile Path
5567bf77-2be2-4222-befa-d0c9c9cc4b6e\2,Velocity Feature Id
55e98597-ad16-42e0-b624-21599a199838\100,Photo Exposure Time Denominator
560c36c0-503a-11cf-baa1-00004c752a9a\2,Search Auto Summary
560c36c0-503a-11cf-baa1-00004c752a9a\3,Search Query Focused Summary
560c36c0-503a-11cf-baa1-00004c752a9a\4,Search Query Focused Summary With Fallback
56310920-2491-4919-99ce-eadb06fafdb2\100,Contact Business Home Page
56a3372e-ce9c-11d2-9f0e-006097c686f6\2,Music Artist
56a3372e-ce9c-11d2-9f0e-006097c686f6\4,Music Album Title
56a3372e-ce9c-11d2-9f0e-006097c686f6\5,Media Year
56a3372e-ce9c-11d2-9f0e-006097c686f6\7,Music Track Number
56a3372e-ce9c-11d2-9f0e-006097c686f6\11,Music Genre
56a3372e-ce9c-11d2-9f0e-006097c686f6\12,Music Lyrics
56a3372e-ce9c-11d2-9f0e-006097c686f6\13,Music Album Artist
56a3372e-ce9c-11d2-9f0e-006097c686f6\33,Music Content Group Description
56a3372e-ce9c-11d2-9f0e-006097c686f6\34,Music Initial Key
56a3372e-ce9c-11d2-9f0e-006097c686f6\35,Music Beats Per Minute
56a3372e-ce9c-11d2-9f0e-006097c686f6\36,Music Conductor
56a3372e-ce9c-11d2-9f0e-006097c686f6\37,Music Part Of Set
56a3372e-ce9c-11d2-9f0e-006097c686f6\38,Media Sub Title
56a3372e-ce9c-11d2-9f0e-006097c686f6\39,Music Mood
56a3372e-ce9c-11d2-9f0e-006097c686f6\100,Music Album Id
56c90e9d-9d46-4963-886f-2e1cd9a694ef\100,Contact Home Email Addresses
57086c23-86c6-478f-afb2-236188c8f47f\2,Taskbar Tab Active
57086c23-86c6-478f-afb2-236188c8f47f\3,Taskbar Tab List
5741cf9c-56fe-485b-8901-4786449e188d\100,Fonts Designed For
59569556-0a08-4212-95b9-fae2ad6413db\2,Devices Notifications New Voicemail
596fd41b-af9b-4ba8-9b49-33b16f16678c\100,Fonts Styles
59d49e61-840f-4aa9-a939-e2099b7f6399\100,GPS Processing Method
59dde9f2-5253-40ea-9a8b-479e96c6249a\100,Photo Contrast Text
5ab5c75f-15e1-4d65-924a-04754567243c\2,Setting Host Id
5ab5c75f-15e1-4d65-924a-04754567243c\3,Setting Setting Id
5ab5c75f-15e1-4d65-924a-04754567243c\4,Setting Page Id
5ab5c75f-15e1-4d65-924a-04754567243c\5,Setting Group Id
5ab5c75f-15e1-4d65-924a-04754567243c\6,Setting Condition
5ab5c75f-15e1-4d65-924a-04754567243c\7,Setting Glyph
5ab5c75f-15e1-4d65-924a-04754567243c\8,Setting Glyph Rtl
5bf396d4-5eb2-466f-bde9-2fb3f2361d6e\100,Calendar Show Time As
5cbf2787-48cf-4208-b90e-ee5e5d420294\1,History Url Hash
5cbf2787-48cf-4208-b90e-ee5e5d420294\2,Link Target Url
5cbf2787-48cf-4208-b90e-ee5e5d420294\3,Url Scheme
5cbf2787-48cf-4208-b90e-ee5e5d420294\4,Url HostName
5cbf2787-48cf-4208-b90e-ee5e5d420294\5,History Url Extra Info
5cbf2787-48cf-4208-b90e-ee5e5d420294\6,History Code Page
5cbf2787-48cf-4208-b90e-ee5e5d420294\7,History Visit Count
5cbf2787-48cf-4208-b90e-ee5e5d420294\8,History Is History
5cbf2787-48cf-4208-b90e-ee5e5d420294\9,History I sDownload
5cbf2787-48cf-4208-b90e-ee5e5d420294\10,History Download Location
5cbf2787-48cf-4208-b90e-ee5e5d420294\11,History Download Size
5cbf2787-48cf-4208-b90e-ee5e5d420294\12,History Favorite IconKey
5cbf2787-48cf-4208-b90e-ee5e5d420294\13,History Is Favorite
5cbf2787-48cf-4208-b90e-ee5e5d420294\14,History Is Offline Favorite
5cbf2787-48cf-4208-b90e-ee5e5d420294\15,History Is Pinned Favorite
5cbf2787-48cf-4208-b90e-ee5e5d420294\16,History Is Typed Url
5cbf2787-48cf-4208-b90e-ee5e5d420294\17,History Is Top Level
5cbf2787-48cf-4208-b90e-ee5e5d420294\18,History Is Feed
5cbf2787-48cf-4208-b90e-ee5e5d420294\19,History Keywords
5cbf2787-48cf-4208-b90e-ee5e5d420294\20,History User Keywords
5cbf2787-48cf-4208-b90e-ee5e5d420294\21,Link Description
5cbf2787-48cf-4208-b90e-ee5e5d420294\22,History User Description
5cbf2787-48cf-4208-b90e-ee5e5d420294\23,Link Date Visited
5cbf2787-48cf-4208-b90e-ee5e5d420294\24,History Icon Bits
5cbf2787-48cf-4208-b90e-ee5e5d420294\25,Icon Path
5cbf2787-48cf-4208-b90e-ee5e5d420294\26,Icon Index
5cbf2787-48cf-4208-b90e-ee5e5d420294\27,History Icon Date
5cbf2787-48cf-4208-b90e-ee5e5d420294\28,History Points
5cbf2787-48cf-4208-b90e-ee5e5d420294\29,History Sessions
5cbf2787-48cf-4208-b90e-ee5e5d420294\33,History Subscription Cookie
5cbf2787-48cf-4208-b90e-ee5e5d420294\34,History Tracking
5cbf2787-48cf-4208-b90e-ee5e5d420294\35,Link Working Folder Path
5cbf2787-48cf-4208-b90e-ee5e5d420294\36,Link Hot Key
5cbf2787-48cf-4208-b90e-ee5e5d420294\37,Link Show Cmd
5cbf2787-48cf-4208-b90e-ee5e5d420294\38,Link Whats New
5cbf2787-48cf-4208-b90e-ee5e5d420294\39,History Date Changed
5cbf2787-48cf-4208-b90e-ee5e5d420294\40,History Flags
5cbf2787-48cf-4208-b90e-ee5e5d420294\41,History Watch
5cbf2787-48cf-4208-b90e-ee5e5d420294\42,History Favorite Icon Hash
5cbf2787-48cf-4208-b90e-ee5e5d420294\43,Icon Secondary Stream Name
5cda5fc8-33ee-4ff3-9094-ae7bd8868c4d\100,Is Deleted
5cde9f0e-1de4-4453-96a9-56e8832efa3d\1,Computer Domain Name
5cde9f0e-1de4-4453-96a9-56e8832efa3d\2,Computer Workgroup
5d76b67f-9b3d-44bb-b6ae-25da4f638a67\2,Is Pinned To Name Space Tree
5d76b67f-9b3d-44bb-b6ae-25da4f638a67\3,Is Default Save Location
5d76b67f-9b3d-44bb-b6ae-25da4f638a67\4,Is Search Only Item
5d76b67f-9b3d-44bb-b6ae-25da4f638a67\5,Is Default Non Owner Save Location
5d76b67f-9b3d-44bb-b6ae-25da4f638a67\6,Owner SID
5d76b67f-9b3d-44bb-b6ae-25da4f638a67\7,Is Default Save Location For Display
5d76b67f-9b3d-44bb-b6ae-25da4f638a67\8,Is Location Supported
5d76b67f-9b3d-44bb-b6ae-25da4f638a67\9,Library Location Support Status
5d76b67f-9b3d-44bb-b6ae-25da4f638a67\10,Default Save Location Display
5d76b67f-9b3d-44bb-b6ae-25da4f638a67\11,Default Save Location Icon Container
5da84765-e3ff-4278-86b0-a27967fbdd03\100,Is Flagged
5dc2253f-5e11-4adf-9cfe-910dd01e3e70\100,Contact Hobbies
5f5aff6a-37e5-4780-97ea-80c7565cf535\34,Security Encryption Owners
5fbd34cd-561a-412e-ba98-478a6b0fef1d\2,Devices Aep Bluetooth Cod Major
5fbd34cd-561a-412e-ba98-478a6b0fef1d\3,Devices Aep Bluetooth Cod Minor
5fbd34cd-561a-412e-ba98-478a6b0fef1d\4,Devices Aep Bluetooth Cod Services Limited Discovery
5fbd34cd-561a-412e-ba98-478a6b0fef1d\5,Devices Aep Bluetooth Cod Services Positioning
5fbd34cd-561a-412e-ba98-478a6b0fef1d\6,Devices Aep Bluetooth Cod Services Networking
5fbd34cd-561a-412e-ba98-478a6b0fef1d\7,Devices Aep Bluetooth Cod Services Rendering
5fbd34cd-561a-412e-ba98-478a6b0fef1d\8,Devices Aep Bluetooth Cod Services Capturing
5fbd34cd-561a-412e-ba98-478a6b0fef1d\9,Devices Aep Bluetooth Cod Services Object Xfer
5fbd34cd-561a-412e-ba98-478a6b0fef1d\10,Devices Aep Bluetooth Cod Services Audio
5fbd34cd-561a-412e-ba98-478a6b0fef1d\11,Devices Aep Bluetooth Cod Services Telephony
5fbd34cd-561a-412e-ba98-478a6b0fef1d\12,Devices Aep Bluetooth Cod Services Information
61478c08-b600-4a84-bbe4-e99c45f0a072\100,Photo Saturation Text
61872cf7-6b5e-4b4b-ac2d-59da84459248\100,PropGroup Media
62d2d9ab-8b64-498d-b865-402d4796f865\3,Location Empty String
6336b95e-c7a7-426d-86fd-7ae3d39c84b4\100,Photo White Balance Text
635e9051-50a5-4ba2-b9db-4ed056c77296\100,Contact Full Name
63c25b20-96be-488f-8788-c09c407ad812\100,Contact Primary Address Street
641064ba-9329-47e6-8f36-5fa81aa461a0\2,OneNote Page Edit History
641064ba-9329-47e6-8f36-5fa81aa461a0\3,OneNote Tagged Notes
641064ba-9329-47e6-8f36-5fa81aa461a0\4,OneNote Linked Note Uri
6444048f-4c8b-11d1-8b70-080036b11a03\3,Image Horizontal Size
6444048f-4c8b-11d1-8b70-080036b11a03\4,Image Vertical Size
6444048f-4c8b-11d1-8b70-080036b11a03\5,Image Horizontal Resolution
6444048f-4c8b-11d1-8b70-080036b11a03\6,Image Vertical Resolution
6444048f-4c8b-11d1-8b70-080036b11a03\7,Image Bit Depth
6444048f-4c8b-11d1-8b70-080036b11a03\12,Media Frame Count
6444048f-4c8b-11d1-8b70-080036b11a03\13,Image Dimensions
64440490-4c8b-11d1-8b70-080036b11a03\2,Audio Format
64440490-4c8b-11d1-8b70-080036b11a03\3,Media Duration
64440490-4c8b-11d1-8b70-080036b11a03\4,Audio Encoding Bitrate
64440490-4c8b-11d1-8b70-080036b11a03\5,Audio Sample Rate
64440490-4c8b-11d1-8b70-080036b11a03\6,Audio Sample Size
64440490-4c8b-11d1-8b70-080036b11a03\7,Audio Channel Count
64440490-4c8b-11d1-8b70-080036b11a03\8,Audio Stream Number
64440490-4c8b-11d1-8b70-080036b11a03\9,Audio Stream Name
64440490-4c8b-11d1-8b70-080036b11a03\10,Audio Compression
64440491-4c8b-11d1-8b70-080036b11a03\2,Video Stream Name
64440491-4c8b-11d1-8b70-080036b11a03\3,Video Frame Width
64440491-4c8b-11d1-8b70-080036b11a03\4,Video Frame Height
64440491-4c8b-11d1-8b70-080036b11a03\6,Video Frame Rate
64440491-4c8b-11d1-8b70-080036b11a03\8,Video Encoding Bitrate
64440491-4c8b-11d1-8b70-080036b11a03\9,Video Sample Size
64440491-4c8b-11d1-8b70-080036b11a03\10,Video Compression
64440491-4c8b-11d1-8b70-080036b11a03\11,Video Stream Number
64440491-4c8b-11d1-8b70-080036b11a03\42,Video Horizontal Aspect Ratio
64440491-4c8b-11d1-8b70-080036b11a03\43,Video Total Bitrate
64440491-4c8b-11d1-8b70-080036b11a03\44,Video Four CC
64440491-4c8b-11d1-8b70-080036b11a03\45,Video Vertical Aspect Ratio
64440491-4c8b-11d1-8b70-080036b11a03\46,Video Transcoded For Sync
64440491-4c8b-11d1-8b70-080036b11a03\98,Video Is Stereo
64440491-4c8b-11d1-8b70-080036b11a03\99,Video Orientation
64440491-4c8b-11d1-8b70-080036b11a03\100,Video Is Spherical
64440492-4c8b-11d1-8b70-080036b11a03\7,Media Status
64440492-4c8b-11d1-8b70-080036b11a03\9,Rating
64440492-4c8b-11d1-8b70-080036b11a03\11,Copyright
64440492-4c8b-11d1-8b70-080036b11a03\12,Share User Rating
64440492-4c8b-11d1-8b70-080036b11a03\13,Media Class Primary Id
64440492-4c8b-11d1-8b70-080036b11a03\14,Media Class Secondary Id
64440492-4c8b-11d1-8b70-080036b11a03\15,Media DVDID
64440492-4c8b-11d1-8b70-080036b11a03\16,Media MCDI
64440492-4c8b-11d1-8b70-080036b11a03\17,Media Metadata Content Provider
64440492-4c8b-11d1-8b70-080036b11a03\18,Media Content Distributor
64440492-4c8b-11d1-8b70-080036b11a03\19,Music Composer
64440492-4c8b-11d1-8b70-080036b11a03\20,Video Director
64440492-4c8b-11d1-8b70-080036b11a03\21,Parental Rating
64440492-4c8b-11d1-8b70-080036b11a03\22,Media Producer
64440492-4c8b-11d1-8b70-080036b11a03\23,Media Writer
64440492-4c8b-11d1-8b70-080036b11a03\24,Media Collection Group Id
64440492-4c8b-11d1-8b70-080036b11a03\25,Media Collection Id
64440492-4c8b-11d1-8b70-080036b11a03\26,Media Content Id
64440492-4c8b-11d1-8b70-080036b11a03\27,Media Creator Application
64440492-4c8b-11d1-8b70-080036b11a03\28,Media Creator Application Version
64440492-4c8b-11d1-8b70-080036b11a03\30,Media Publisher
64440492-4c8b-11d1-8b70-080036b11a03\31,Music Period
64440492-4c8b-11d1-8b70-080036b11a03\32,Media Author Url
64440492-4c8b-11d1-8b70-080036b11a03\33,Media Promotion Url
64440492-4c8b-11d1-8b70-080036b11a03\34,Media User Web Url
64440492-4c8b-11d1-8b70-080036b11a03\35,Media Unique File Identifier
64440492-4c8b-11d1-8b70-080036b11a03\36,Media Encoded By
64440492-4c8b-11d1-8b70-080036b11a03\37,Media Encoding Settings
64440492-4c8b-11d1-8b70-080036b11a03\38,Media Protection Type
64440492-4c8b-11d1-8b70-080036b11a03\39,Media Provider Rating
64440492-4c8b-11d1-8b70-080036b11a03\40,Media Provider Style
64440492-4c8b-11d1-8b70-080036b11a03\41,Media User No Auto Info
64440492-4c8b-11d1-8b70-080036b11a03\42,Media Series Name
64440492-4c8b-11d1-8b70-080036b11a03\47,Media Thumbnail Large Path
64440492-4c8b-11d1-8b70-080036b11a03\48,Media Thumbnail Large Uri
64440492-4c8b-11d1-8b70-080036b11a03\49,Media ThumbnailSmallPath
64440492-4c8b-11d1-8b70-080036b11a03\50,Media Thumbnail Small Uri
64440492-4c8b-11d1-8b70-080036b11a03\100,Media Episode Number
64440492-4c8b-11d1-8b70-080036b11a03\101,Media Season Number
644d37b4-e1b3-4bad-b099-7e7c04966aca\100,Contact Email Address3
EAEE7F1D-6A33-44D1-9441-5F46DEF23198\9,Device BIOSVersion
92506491-FF95-4724-A05A-5B81885A7C92\1,WSD Metadata Clean
92506491-FF95-4724-A05A-5B81885A7C92\2,WSD Service Info
92506491-FF95-4724-A05A-5B81885A7C92\4096,WSD AddressURI
92506491-FF95-4724-A05A-5B81885A7C92\4097,WSD Types
92506491-FF95-4724-A05A-5B81885A7C92\4098,WSD Scopes
92506491-FF95-4724-A05A-5B81885A7C92\4099,WSD MetadataVersion
92506491-FF95-4724-A05A-5B81885A7C92\4100,WSD App Seq InstanceID
92506491-FF95-4724-A05A-5B81885A7C92\4101,WSD App Seq SessionID
92506491-FF95-4724-A05A-5B81885A7C92\4102,WSD App Seq Message Number
92506491-FF95-4724-A05A-5B81885A7C92\8192,WSD XAddrs
904b03a2-471d-423c-a584-f3483238a146\1,Device Visibility Flags
904b03a2-471d-423c-a584-f3483238a146\2,Device Not Present
78C34FC8-104A-4aca-9EA4-524D52996E57\36,Device QueueSize
78C34FC8-104A-4aca-9EA4-524D52996E57\37,Device Status
78C34FC8-104A-4aca-9EA4-524D52996E57\38,Device Comment
78C34FC8-104A-4aca-9EA4-524D52996E57\39,Device Model
78C34FC8-104A-4aca-9EA4-524D52996E57\51,DeviceDisplay Address
78C34FC8-104A-4aca-9EA4-524D52996E57\52,DeviceDisplay DiscoveryMethod
78C34FC8-104A-4aca-9EA4-524D52996E57\53,DeviceDisplay IsEncrypted
78C34FC8-104A-4aca-9EA4-524D52996E57\54,DeviceDisplay IsAuthenticated
78C34FC8-104A-4aca-9EA4-524D52996E57\55,DeviceDisplay IsConnected
78C34FC8-104A-4aca-9EA4-524D52996E57\56,DeviceDisplay IsPaired
78C34FC8-104A-4aca-9EA4-524D52996E57\57,DeviceDisplay Icon
78C34FC8-104A-4aca-9EA4-524D52996E57\65,DeviceDisplay Version
78C34FC8-104A-4aca-9EA4-524D52996E57\66,DeviceDisplay Last_Seen
78C34FC8-104A-4aca-9EA4-524D52996E57\67,DeviceDisplay Last_Connected
78C34FC8-104A-4aca-9EA4-524D52996E57\68,DeviceDisplay IsShowInDisconnectedState
78C34FC8-104A-4aca-9EA4-524D52996E57\70,DeviceDisplay IsLocalMachine
78C34FC8-104A-4aca-9EA4-524D52996E57\71,DeviceDisplay MetadataPath
78C34FC8-104A-4aca-9EA4-524D52996E57\72,DeviceDisplay IsMetadataSearchInProgress
78C34FC8-104A-4aca-9EA4-524D52996E57\73,DeviceDisplay MetadataChecksum
78C34FC8-104A-4aca-9EA4-524D52996E57\74,DeviceDisplay IsNotInterestingForDisplay
78C34FC8-104A-4aca-9EA4-524D52996E57\76,DeviceDisplay LaunchDeviceStageOnDeviceConnect
78C34FC8-104A-4aca-9EA4-524D52996E57\77,DeviceDisplay LaunchDeviceStageFromExplorer
78C34FC8-104A-4aca-9EA4-524D52996E57\78,DeviceDisplay BaselineExperienceId
78C34FC8-104A-4aca-9EA4-524D52996E57\79,DeviceDisplay IsDeviceUniquelyIdentifiable
78C34FC8-104A-4aca-9EA4-524D52996E57\80,DeviceDisplay AssociationArray
78C34FC8-104A-4aca-9EA4-524D52996E57\81,DeviceDisplay DeviceDescription1
78C34FC8-104A-4aca-9EA4-524D52996E57\82,DeviceDisplay DeviceDescription2
78C34FC8-104A-4aca-9EA4-524D52996E57\83,DeviceDisplay IsNotWorkingProperly
78C34FC8-104A-4aca-9EA4-524D52996E57\84,DeviceDisplay IsSharedDevice
